datetime_day,ADFS\BASIN_LEVEL\PROCESS_VALUE,ADFS\EFFLUENT_TSS\PROCESS_VALUE,ADFS\INFLUENT_FLOW\PROCESS_VALUE,ADFS\WASTE_FLOW\PROCESS_VALUE,ADFS\WASTE_VACUUM\PROCESS_VALUE,ADFS\CURRENT_MODE,SEPARATOR\WASTE_FLOW\PROCESS_VALUE,SEPARATOR\TANK_LEVEL\PROCESS_VALUE,SEPARATOR\CURRENT_MODE,ADFS\INFLUENT_VALVE\POSITION_FB\PROCESS_VALUE,SEPARATOR\SR_CURRENT_MODE,SEPARATOR\INFLUENT_FLOW\PROCESS_VALUE,SEPARATOR\INFLUENT_TANK_LEVEL\PROCESS_VALUE,ADFS\WASTE_PUMP_1\SPEED_OUT,ADFS\SCUM_REMOVAL_MODE,ADFS\BASIN_PH\PROCESS_VALUE,ADFS\INFLUENT_FLOW\TOTAL_FOREVER,ADFS\WASTE_TSS\PROCESS_VALUE,SEPARATOR\INFLUENT_FLOW\TOTAL_FOREVER,SEPARATOR\WASTE_FLOW\TOTAL_FOREVER,ADFS\INFLUENT_FLOW\PID\OUTPUT,ADFS\INFLUENT_TSS\PROCESS_VALUE,ADFS\INFLUENT_TURBIDITY\PROCESS_VALUE,ADFS\EFFLUENT_TURBIDITY\PROCESS_VALUE,ADFS\INHIBIT_WASTE_FLOW
2019-07-25,9.63903884474165,51.76727676,490.13213931107936,74.95977482996217,3.7185544427551496,2.4273827534039336,0,0,0,28.754358133292214,0,0,0,13.92779006167811,1.026125916443617,6.5553157398522055,129.94969322305306,150,0,0,24.990236675704644,-0.29785544,0,0,0
2019-07-26,9.349705025767395,51.76727676,356.4711005363864,28.73645414162788,1.9364794617430765,2.2111356760530603,0,0,0,22.235188348689782,0,0,0,5.5933209215731905,1.0170467768210378,6.590772260818595,130.24012449057366,150,0,0,19.112945416286944,-0.29785544,0,0,0
2019-07-27,9.35728565082388,51.76727676,363.11525626236573,28.641133775128296,2.038978044198522,2.210566125560016,0,0,0,22.46605767899808,0,0,0,5.615232443125619,1.0100657473671961,6.553056091731541,130.3211661459452,150,0,0,19.412439988109035,-0.29785544,0,0,0
2019-07-28,9.342836916026648,51.76727676,371.7216056878018,29.236657481858963,2.2066630593745273,2.217257229301216,0,0,0,22.72904785680805,0,0,0,5.804270669692209,1.0209460638854948,6.558599356931984,130.47340464977484,150,0,0,19.715628440277534,-0.29785544,0,0,0
2019-07-29,9.318877352547856,51.76727676,363.8374504309996,27.273092261981148,2.233922608129982,2.1963111654157212,0,0,0,22.45606618655321,0,0,0,5.460057019840577,1.0236225053819747,6.506433157271194,130.65465396865363,150,0,0,19.394408897519057,-0.29785544,0,0,0
2019-07-30,9.31415137777739,51.76727676,361.7082014990446,25.23082334652237,2.135771529068482,2.1921219526386224,0,0,0,22.400174351431314,0,0,0,5.154942689241869,1.021004247396288,6.43874530068191,130.7525521040426,150,0,0,19.33716793996742,-0.29785544,0,0,0
2019-07-31,9.31610472275224,51.76727676,368.7969140270138,26.594183696480275,2.420846761870709,2.2025485860584197,0,0,0,22.72081141079134,0,0,0,5.513382986151519,1.00610962411265,6.541670785261841,130.864433331944,150,0,0,19.574508675773885,-0.29785544,0,0,0
2019-08-01,8.336516212446035,51.76727676,250.28692956835283,152.8991277049229,5.118378237133299,2.039448420317682,0,0,0,16.00982471563333,0,0,0,29.33635887589457,1.1115377901902601,7.09772421724792,131.0482424038337,150,0,0,17.196869980353174,-0.29785544,0,0,0
2019-08-02,9.307034235462414,51.76727676,362.04113012999653,25.40153003798478,1.4748853650923668,2.194318577901708,0,0,0,23.085537684890205,0,0,0,4.529452771000348,1.0132450331125828,6.405144672705937,131.09540919825548,150,0,0,19.801295779702567,-0.29785544,0,0,0
2019-08-03,9.306685105078719,51.76727676,354.4858046182438,25.66876383952478,1.4088037759396967,2.196363213849997,0,0,0,22.94118387793354,0,0,0,4.573171440190554,1.0144077150990531,6.396386067283449,131.14119417882472,150,0,0,19.74132955353512,-0.29785544,0,0,0
2019-08-04,9.5702409368734,51.76727676,373.75155878382475,57.38436781287351,2.43022894487724,2.3496625552711192,0,0,0,24.194863861891434,0,0,0,9.983593204561322,1.0079706772166628,6.467416927924715,131.23712748944496,150,0,0,21.068967047970094,-0.29785544,0,0,0
2019-08-05,9.447826634930479,51.76727676,364.087300251316,39.291732775906105,1.9802634792658096,2.2686020129152364,0,0,0,23.472651113529,0,0,0,6.991157135377276,1.0150677759031939,6.4048113184408635,131.39972592889814,150,0,0,20.384897649770203,-0.29785544,0,0,0
2019-08-06,9.497314170560209,51.76727676,360.24892530381965,49.44691520965154,2.1262594132518906,2.305061082024433,0,0,0,23.44189772436649,0,0,0,8.969749854566608,1.0047702152414195,6.506603305151833,131.45646442588134,150,0,0,20.414148089913322,-0.29785544,0,0,0
2019-08-07,9.539219980027923,51.76727676,356.79095764702794,53.30408420687784,2.3863518917073883,2.31239092495637,0,0,0,23.384719011269343,0,0,0,9.727457824316463,1.0128563118091913,6.490604626082025,131.48139688479466,150,0,0,20.253211506277488,-0.29785544,0,0,0
2019-08-08,9.525441437839442,51.76727676,370.0685488460099,54.20735552621757,2.646790240316463,2.3178592204770214,0,0,0,24.221113640582896,0,0,0,10.050843513670738,1.0103548574752763,6.624843287095986,131.54582868866842,150,0,0,21.187917721343222,-0.29785544,0,0,0
2019-08-09,9.33221199086233,51.76727676,361.2399027233417,28.540381053836263,1.7133858549010823,2.204352379844059,0,0,0,23.612597784462935,0,0,0,5.486617013848481,1.0214709647387408,6.534440004881299,131.63408661840802,150,0,0,20.394204891707787,-0.29785544,0,0,0
2019-08-10,9.348106788256342,51.76727676,355.806500860907,30.166541472062484,2.0146333879078426,2.2138119618338377,0,0,0,23.459868870506167,0,0,0,5.882534326274144,1.0134977891552246,6.4870048030684195,131.6830812271102,150,0,0,20.35838989043868,-0.29785544,0,0,0
2019-08-11,9.363678026077142,51.76727676,369.07729418209203,33.91001750687533,2.332176769342603,2.229972656931759,0,0,0,24.313143195463958,0,0,0,6.5704229449066265,1.0134970038978417,6.50514398163593,131.8095955523864,150,0,0,21.25821779038513,-0.29785544,0,0,0
2019-08-12,9.338839789750422,51.76727676,363.3048502104881,30.9448336182483,2.3686441536610623,2.2051893652917562,0,0,0,23.788195237526324,0,0,0,6.161207749141893,1.004246902088545,6.4866417493763455,132.00174390153992,150,0,0,20.783332665874106,-0.29785544,0,0,0
2019-08-13,9.399891642681053,51.76727676,378.4825836692327,38.19186059913385,2.9276980717264847,2.2511779419463673,0,0,0,24.613655999984875,0,0,0,7.63911348961666,1.0058169972660114,6.211471224765866,132.15635447937,150,0,0,21.509150452425107,-0.29785544,0,0,0
2019-08-14,9.341994529136757,51.76727676,376.0739390929533,28.958295287776743,2.2506721107352683,2.2060962131347797,0,0,0,24.314204916174162,0,0,0,5.894886859403176,1.014426153219708,6.033847618815078,132.39471178148565,150,0,0,21.266017446384737,-0.29785544,0,0,0
2019-08-15,9.580504050330086,51.76727676,385.5917392849105,16.393749935038784,6.900575793078089,2.4029859450632762,0,0,0,25.227546223795414,0,0,0,14.19076223246049,1.0065317548259172,6.335626290814719,132.56874511986237,150,0,0,22.11101098329037,-0.29785544,0,0,0
2019-08-16,9.43427199297225,51.76727676,370.0618067998185,0,5.842304946430857,2.371691197859096,0,0,0,23.943302336427365,0,0,0,11.23724474954913,1.012798883006574,6.399293012159521,132.75759315270346,150,0,0,20.9132006555169,-0.29785544,0,0,0
2019-08-17,9.394268821456079,51.76727676,363.2200859740506,0,5.574763981375218,2.3311227457824315,0,0,0,23.99234776525131,0,0,0,10.426236183827807,1.0110529377545083,6.386915712669575,132.8365436407423,150,0,0,20.906079451719023,-0.29785544,0,0,0
2019-08-18,9.371205991454007,51.76727676,366.26147920654216,0,5.7814885845423865,2.360854133938442,0,0,0,24.258941418708908,0,0,0,10.816838308023506,1.0090766276837144,6.522158238742654,132.99905394616047,150,0,0,21.171106389704427,-0.29785544,0,0,0
2019-08-19,9.341874589590946,51.76727676,355.5012705344274,0,4.697087698281159,2.2802280926335388,0,0,0,23.382666947529383,0,0,0,8.654078901431397,1.0076806703130454,5.9293788137065055,133.2263613956965,150,0,0,20.361783156797976,-0.29785544,0,0,0
2019-08-20,9.314580251176539,51.76727676,336.0799110935209,0,5.290518710360759,2.5194344233678576,0,0,0,22.967380181473292,0,0,0,10.440882113348074,1.0204236006051437,5.709808752066217,133.23536178624522,150,0,0,19.94824306871407,-0.29785544,0,0,0
2019-08-21,9.522458194384965,51.76727676,362.8837735268399,0,7.55397617623298,2.4082392645176305,0,0,0,24.51392050519027,0,0,0,13.831956243453975,1.0042476434306995,6.12273050372978,133.3047889284377,150,0,0,21.455696815571976,-0.29785544,0,0,0
2019-08-22,9.419917069585127,51.76727676,365.56247615302686,0,5.6242010471855,2.310776213196788,0,0,0,24.536461806224835,0,0,0,10.316944024205748,1.0145467240777377,6.16704636738799,133.47683008313336,150,0,0,21.47546871153439,-0.29785544,0,0,0
2019-08-23,9.850767884517367,51.76727676,376.2142622345604,0,11.958129985344156,2.6145342409961017,0,0,0,25.302033956517718,0,0,0,22.5200442194682,1.2081806016175016,6.0821414138308025,133.63494295556526,150,0,0,22.195875153735383,-0.29785544,0,0,0
2019-08-24,9.484209755735396,51.76727676,357.73812627237606,0,7.083235494172096,2.3820688852687923,0,0,0,23.93922319176926,0,0,0,13.033569932511055,1.0094833604840587,6.556281010202467,133.76986526886083,150,0,0,20.845875345566675,-0.29785544,0,0,0
2019-08-25,9.462378584846123,51.76727676,375.51219462291465,0,6.815458319785328,2.3702367793356216,0,0,0,25.23094697048403,0,0,0,12.472046075978824,1.016871254872302,6.4598451768130785,133.9346256962802,150,0,0,22.1291759674984,-0.29785544,0,0,0
2019-08-26,9.52529895654681,51.76727676,370.6521087219276,0,7.679963259976726,2.4108337697096642,0,0,0,24.490107450470706,0,0,0,13.979286670157677,1.0082620585326119,6.290355164435911,134.2625673432926,150,0,0,21.55749726998429,-0.29785544,0,0,0
2019-08-27,9.536814013144452,51.76727676,372.7556415061423,0,8.192638161613823,2.5109663156669964,0,0,0,24.78386697391995,0,0,0,15.146547210425272,1.0097155157368085,6.248544764975857,134.44133406247718,150,0,0,21.731345955953806,-0.29785544,0,0,0
2019-08-28,9.510664935108633,51.76727676,360.7277796957209,0,7.2370026286900195,2.3839897757639132,0,0,0,24.007828427510166,0,0,0,13.139944231439527,1.0177181364006043,6.274059988185198,134.63130630578948,150,0,0,20.927396631979203,-0.29785544,0,0,0
2019-08-29,9.550602986910475,51.76727676,363.5514230655516,24.097397729913435,7.4626305162812985,2.41666182536455,0,0,0,24.285659893762855,0,0,0,14.353802358682392,1.0042409806541568,6.340369588447685,134.7339277056469,150,0,0,21.30589122983559,-0.29785544,75.2604625306344,41.88946007048452,0
2019-08-30,9.605870794200987,51.76727676,360.0260477138902,45.690463423722335,7.540223232723206,2.4401975021783326,0,0,0,23.99980612955562,0,0,0,15.64658727853616,1.024920127795527,6.4486733096688935,134.83077882012722,150,0,0,21.02493787200116,-0.29785544,152.70974004402845,43.22234233820912,0
2019-08-31,9.655232048305892,51.76727676,355.3572926746687,50.95842642023329,7.584813413323055,2.4932224096806097,0,0,0,24.037798863405666,0,0,0,17.050730118098784,1.0151841293850719,6.466744374246902,134.91422910951596,150,0,0,20.988830364000815,-0.29785544,159.34269341121356,46.962186632283434,0
2019-09-01,9.604504539603793,51.76727676,357.9816955263393,47.72201058595648,7.244945018778799,2.467477309750989,0,0,0,24.286249114507214,0,0,0,15.820514312310914,1.0153013730509657,6.524187810098907,135.07417977388118,150,0,0,21.197044743476262,-0.29785544,150.10079878241737,46.94789114205318,0
2019-09-02,9.506587252433093,51.76727676,371.9113406615819,38.98008520949441,6.9672560684140095,2.403130090760996,0,0,0,25.249535223224342,0,0,0,14.247847335350246,1.0138468699092391,6.463398359395509,135.27429506872005,150,0,0,22.238829745479986,-0.29785544,149.75015606698975,49.464113321388176,0
2019-09-03,9.579071871306725,51.76727676,370.9678077574104,43.639438084866185,7.473169546270072,2.437107284151734,0,0,0,24.705334188331975,0,0,0,15.581277635559692,1.0176285780777286,6.309331406722132,135.5558664923534,150,0,0,21.695886997853734,-0.29785544,146.834177799808,46.68052944525832,0
2019-09-04,9.484444401328835,51.76727676,372.0511046603572,35.98896364496102,6.555077243507098,2.3661857109611355,0,0,0,24.680262161558062,0,0,0,13.590353735164069,1.0164067954386782,6.255060412365604,135.69637203254712,150,0,0,21.507813907340005,-0.29785544,138.55226614470794,42.645743705318246,0
2019-09-05,9.417186086513468,51.76727676,357.66658128413053,30.654694448889988,6.36710327605678,2.32107743324219,0,0,0,23.924870461479433,0,0,0,12.44220140787713,1.0198964454011286,6.170376740311245,135.86939518873058,150,0,0,20.93538923796963,-0.29785544,127.8519253185642,43.8891991088225,0
2019-09-06,9.578087572994356,51.76727676,376.47900319712085,44.315529382854734,8.35875376869975,2.4361510268194775,0,0,0,25.285993330762114,0,0,0,16.57973122345686,1.004188725347606,6.371281233552853,135.97073218497354,150,0,0,22.1919079492693,-0.29785544,137.46784821968237,45.34334608339752,0
2019-09-07,9.448513763403538,51.76727676,385.26079344762275,31.935559793930068,7.773146055720852,2.334070281591808,0,0,0,25.602138749810916,0,0,0,16.78508261577845,1.0041889690481731,6.470306453860833,136.1975927274197,150,0,0,22.384245115908772,-0.29785544,127.14163289642482,49.015568363938215,0
2019-09-08,9.501291702066437,51.76727676,377.8058834396818,35.242614301091976,8.186682784386527,2.361161207749142,0,0,0,25.11921542603933,0,0,0,16.21955902030368,1.0136715341206586,6.254419624955495,136.52082654468322,150,0,0,21.89820846069754,-0.29785544,132.0129703036087,49.781417981147825,0
2019-09-09,9.475584376679853,51.76727676,358.6349913857269,34.93512610560998,7.749982170845308,2.3697713654081096,0,0,0,23.94638978810751,0,0,0,15.402932107743323,1.0080865669905172,6.318022413376578,136.85213520132527,150,0,0,20.95901482392053,-0.29785544,132.7186647943516,47.84584691791378,0
2019-09-10,9.401464336610623,51.76727676,358.3660469665588,29.410703996400606,3.6575524489179125,2.244400488684624,0,0,0,24.433463672182793,0,0,0,8.016813078131364,1.0149514224213159,6.140845700261796,136.96589036218919,150,0,0,21.303624674391763,-0.29785544,123.22862478347373,42.499510946419804,0
2019-09-11,9.36463128582674,51.76727676,353.2158571892262,23.480201588562952,2.7379104782191064,2.167209681172911,0,0,0,23.833541279294856,0,0,0,5.836048405864557,1.0042471491738423,6.253252476628462,137.17552927401036,150,0,0,20.80526559457412,-0.29785544,123.81310375130148,43.756811900555036,0
